ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,12.4,2022-01-07 12:01:00+00:00,A,N,2022-01-07 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,15.33,2022-01-10 12:02:01+00:00,A,N,2022-01-10 12:02:50+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,8.78,2022-01-12 14:01:01+00:00,A,N,2022-01-12 14:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,94.82,2022-01-13 16:01:01+00:00,A,N,2022-01-13 16:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,143.87,2022-01-11 12:01:00+00:00,A,N,2022-01-11 12:01:15+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,85.65,2022-01-12 12:01:00+00:00,A,N,2022-01-12 12:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,78.93,2022-01-13 12:01:00+00:00,A,N,2022-01-13 12:01:14+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,84.49,2022-01-14 12:01:00+00:00,A,N,2022-01-14 12:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,8.36,2022-01-15 12:01:00+00:00,A,N,2022-01-15 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,20.67,2022-01-17 14:01:00+00:00,A,N,2022-01-17 14:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,7.46,2022-01-17 12:01:00+00:00,A,N,2022-01-17 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,118.07,2022-01-19 12:01:01+00:00,A,N,2022-01-19 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,91.73,2022-01-19 12:01:01+00:00,A,N,2022-01-19 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,20.49,2022-01-20 14:01:01+00:00,A,N,2022-01-20 14:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,70.98,2022-01-21 13:01:01+00:00,A,N,2022-01-21 13:01:34+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,45.94,2022-01-24 12:01:00+00:00,A,N,2022-01-24 12:01:31+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,145.36,2022-01-23 12:01:00+00:00,A,N,2022-01-23 12:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,107.41,2022-01-24 12:01:00+00:00,A,N,2022-01-24 12:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,182.01,2022-01-26 14:01:00+00:00,A,N,2022-01-26 14:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,52.41,2022-01-27 12:01:00+00:00,A,N,2022-01-27 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,110.06,2022-01-27 14:01:01+00:00,A,N,2022-01-27 14:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,118.77,2022-01-28 12:01:01+00:00,A,N,2022-01-28 12:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,123.65,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,93.12,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,38.19,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,170.38,2022-02-02 12:01:01+00:00,A,N,2022-02-02 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,24.26,2022-02-02 16:01:01+00:00,A,N,2022-02-02 16:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,37.16,2022-02-03 12:01:00+00:00,A,N,2022-02-03 12:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,15.72,2022-02-04 13:01:00+00:00,A,N,2022-02-04 13:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,48.07,2022-02-05 12:01:00+00:00,A,N,2022-02-05 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,32.7,2022-02-07 12:01:00+00:00,A,N,2022-02-07 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,47.69,2022-02-07 14:01:00+00:00,A,N,2022-02-07 14:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,43.51,2022-02-08 12:01:00+00:00,A,N,2022-02-08 12:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,64.66,2022-02-09 14:01:01+00:00,A,N,2022-02-09 14:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,92.85,2022-02-10 12:01:00+00:00,A,N,2022-02-10 12:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,43.51,2022-02-14 16:01:00+00:00,A,N,2022-02-14 16:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,33.75,2022-02-15 16:01:00+00:00,A,N,2022-02-15 16:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,167.88,2022-02-15 16:01:00+00:00,A,N,2022-02-15 16:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,116.78,2022-02-15 16:01:00+00:00,A,N,2022-02-15 16:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,69.79,2022-02-15 16:01:00+00:00,A,N,2022-02-15 16:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,39.1,2022-02-16 12:01:01+00:00,A,N,2022-02-16 12:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,37.86,2022-02-17 12:01:01+00:00,A,N,2022-02-17 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,122.29,2022-02-18 12:01:01+00:00,L,N,2022-02-18 12:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,4.31,2022-02-21 16:01:01+00:00,A,N,2022-02-21 16:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,55.53,2022-02-21 16:01:01+00:00,A,N,2022-02-21 16:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,146.31,2022-02-24 16:01:00+00:00,A,N,2022-02-24 16:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,93.24,2022-02-22 16:01:00+00:00,A,N,2022-02-22 16:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,159.31,2022-02-24 12:01:00+00:00,A,N,2022-02-24 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,19.45,2022-02-24 16:01:00+00:00,A,N,2022-02-24 16:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,90.38,2022-02-25 14:01:01+00:00,A,N,2022-02-25 14:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,10.1,2022-03-01 12:01:01+00:00,A,N,2022-03-01 12:01:14+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,80.22,2022-03-01 12:01:01+00:00,A,N,2022-03-01 12:01:14+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,17.18,2022-02-28 14:01:01+00:00,A,N,2022-02-28 14:01:15+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,62.25,2022-03-01 12:01:01+00:00,A,N,2022-03-01 12:01:15+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,18.87,2022-03-02 12:01:00+00:00,A,N,2022-03-02 12:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,31.38,2022-03-03 16:01:00+00:00,A,N,2022-03-03 16:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,29.97,2022-03-04 12:01:00+00:00,A,N,2022-03-04 12:01:16+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,3.69,2022-03-05 12:01:00+00:00,A,N,2022-03-05 12:01:36+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,43.69,2022-03-06 12:01:00+00:00,A,N,2022-03-06 12:01:34+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,43.44,2022-03-08 12:01:00+00:00,A,N,2022-03-08 12:01:31+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,44.96,2022-03-08 12:01:00+00:00,A,N,2022-03-08 12:01:33+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,144.55,2022-03-09 12:01:01+00:00,A,N,2022-03-09 12:01:34+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,71.78,2022-03-10 14:01:00+00:00,A,N,2022-03-10 14:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,6.92,2022-03-11 16:02:01+00:00,A,N,2022-03-11 16:02:37+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,41.35,2022-03-14 14:01:00+00:00,A,N,2022-03-14 14:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,6.12,2022-03-14 14:01:00+00:00,A,N,2022-03-14 14:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,43.54,2022-03-17 12:01:01+00:00,A,N,2022-03-17 12:01:33+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,69.39,2022-03-15 12:01:01+00:00,A,N,2022-03-15 12:01:36+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,43.85,2022-03-16 12:02:01+00:00,A,N,2022-03-16 12:02:36+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,74.6,2022-03-17 12:01:01+00:00,A,N,2022-03-17 12:01:34+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,39.57,2022-03-18 12:01:00+00:00,A,N,2022-03-18 12:01:33+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,12.28,2022-03-19 12:02:00+00:00,A,N,2022-03-19 12:02:35+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,41.62,2022-03-21 14:01:01+00:00,A,N,2022-03-21 14:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,47.25,2022-03-21 12:01:00+00:00,A,N,2022-03-21 12:01:35+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,17.52,2022-03-22 12:01:01+00:00,A,N,2022-03-22 12:01:36+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,89.22,2022-03-24 15:01:01+00:00,A,N,2022-03-24 15:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,160.63,2022-03-28 15:01:01+00:00,A,N,2022-03-28 15:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,97.93,2022-03-28 15:01:01+00:00,A,N,2022-03-28 15:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,87.16,2022-03-30 13:01:01+00:00,A,N,2022-03-30 13:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,21.26,2022-03-28 15:01:01+00:00,A,N,2022-03-28 15:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,79.12,2022-03-28 15:01:01+00:00,A,N,2022-03-28 15:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,87.48,2022-03-30 13:01:01+00:00,A,N,2022-03-30 13:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,151.44,2022-03-30 15:02:00+00:00,A,N,2022-03-30 15:02:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,31.74,2022-03-31 11:01:00+00:00,A,N,2022-03-31 11:01:35+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,1.16,2022-04-05 15:01:01+00:00,A,N,2022-04-05 15:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,78.53,2022-04-05 15:01:01+00:00,A,N,2022-04-05 15:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,3.86,2022-04-05 15:01:01+00:00,A,N,2022-04-05 15:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,19.28,2022-04-06 15:01:01+00:00,A,N,2022-04-06 15:01:11+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,51.02,2022-04-05 15:01:01+00:00,A,N,2022-04-05 15:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,43.25,2022-04-06 15:01:01+00:00,A,N,2022-04-06 15:01:11+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,97.6,2022-04-07 15:01:00+00:00,A,N,2022-04-07 15:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,65.41,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,133.45,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,76.34,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:31+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,12.71,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:32+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,121.13,2022-04-13 13:01:00+00:00,A,N,2022-04-13 13:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,127.74,2022-04-13 13:01:00+00:00,A,N,2022-04-13 13:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,165.63,2022-04-15 11:01:00+00:00,A,N,2022-04-15 11:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,69.44,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,101.54,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,101.77,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,30.92,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,27.38,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,53.62,2022-04-20 13:01:01+00:00,A,N,2022-04-20 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,8.42,2022-04-21 11:01:00+00:00,A,N,2022-04-21 11:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,65.65,2022-04-25 11:01:01+00:00,A,N,2022-04-25 11:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,61.33,2022-04-25 11:01:01+00:00,A,N,2022-04-25 11:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,0.32,2022-04-25 11:01:01+00:00,A,N,2022-04-25 11:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,159.36,2022-04-25 11:01:01+00:00,A,N,2022-04-25 11:01:14+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,5.45,2022-04-26 13:01:00+00:00,A,N,2022-04-26 13:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,78.71,2022-04-27 13:01:01+00:00,A,N,2022-04-27 13:01:11+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,22.79,2022-04-29 11:01:00+00:00,A,N,2022-04-29 11:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,84.04,2022-04-29 13:01:01+00:00,A,N,2022-04-29 13:01:11+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,50.06,2022-05-01 11:01:00+00:00,A,N,2022-05-01 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,27.81,2022-05-01 13:01:00+00:00,A,N,2022-05-01 13:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,61.66,2022-05-06 13:01:01+00:00,A,N,2022-05-06 13:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,74.21,2022-05-03 11:01:01+00:00,A,N,2022-05-03 11:01:15+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,1.19,2022-05-06 11:01:01+00:00,A,N,2022-05-06 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,18.42,2022-05-05 11:01:01+00:00,A,N,2022-05-05 11:01:14+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,84.14,2022-05-07 11:01:01+00:00,A,N,2022-05-07 11:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,194.29,2022-05-09 13:01:00+00:00,A,N,2022-05-09 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,136.98,2022-05-09 13:01:00+00:00,A,N,2022-05-09 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,51.63,2022-05-09 13:01:00+00:00,A,N,2022-05-09 13:01:25+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,64.45,2022-05-10 15:01:01+00:00,A,N,2022-05-10 15:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,96.69,2022-05-12 11:01:01+00:00,A,N,2022-05-12 11:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,167.09,2022-05-12 13:01:00+00:00,A,N,2022-05-12 13:01:23+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,68.01,2022-05-17 15:01:00+00:00,A,N,2022-05-17 15:01:09+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,69.06,2022-05-18 15:01:01+00:00,A,N,2022-05-18 15:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,19.89,2022-05-18 15:01:01+00:00,A,N,2022-05-18 15:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,73.32,2022-05-18 15:01:01+00:00,A,N,2022-05-18 15:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,37.58,2022-05-18 15:01:01+00:00,A,N,2022-05-18 15:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,27.28,2022-05-20 15:01:01+00:00,A,N,2022-05-20 15:01:15+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,62.72,2022-05-20 11:01:00+00:00,A,N,2022-05-20 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,75.38,2022-05-20 15:01:01+00:00,A,N,2022-05-20 15:01:15+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,76.1,2022-05-23 13:01:01+00:00,A,N,2022-05-23 13:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,129.1,2022-05-23 13:01:01+00:00,A,N,2022-05-23 13:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,57.25,2022-05-23 15:01:00+00:00,A,N,2022-05-23 15:01:14+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,98.21,2022-05-26 15:01:01+00:00,A,N,2022-05-26 15:01:09+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,131.69,2022-05-26 15:01:01+00:00,A,N,2022-05-26 15:01:09+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,65.68,2022-05-27 11:01:01+00:00,A,N,2022-05-27 11:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,61.35,2022-05-31 11:01:01+00:00,A,N,2022-05-31 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,30.08,2022-05-31 11:01:01+00:00,A,N,2022-05-31 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
